"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"TITAGARH","1,128.00","1,131.70","1,079.45","1,117.70","1,087.45","-","-30.25","-2.71","9,60,362","105.44","1,896.95","780.90","-6.08","10.98"
"ABB","6,800.05","6,826.95","6,573.80","6,800.15","6,615.00","-","-185.15","-2.72","1,88,816","125.95","9,149.95","4,340.30","-9.96","40.72"
"VMART","3,758.95","3,759.00","3,524.05","3,745.65","3,643.50","-","-102.15","-2.73","38,273","13.82","4,520.00","1,815.10","-5.77","70.49"
"KOLTEPATIL","358.00","358.00","342.60","357.35","347.55","-","-9.80","-2.74","1,45,536","5.07","585.00","342.60","-7.69","-35.80"
"CONCOR","786.15","786.95","753.60","785.80","764.25","-","-21.55","-2.74","11,91,996","91.03","1,180.00","753.60","-6.79","-12.29"
"BHARATFORG","1,296.30","1,301.65","1,251.15","1,296.15","1,260.60","-","-35.55","-2.74","6,17,399","78.32","1,804.50","1,063.00","-4.33","2.30"
"GRINDWELL","1,946.35","1,947.00","1,866.00","1,933.30","1,880.00","-","-53.30","-2.76","28,408","5.39","2,960.00","1,866.00","-10.57","-17.07"
"HUDCO","247.70","253.30","236.75","245.91","239.11","-","-6.80","-2.77","1,25,66,121","308.86","353.70","122.70","-0.75","92.57"
"MRF","1,26,800.00","1,26,919.25","1,22,310.00","1,26,362.50","1,22,865.75","-","-3,496.75","-2.77","6,752","83.69","1,51,445.00","1,16,347.85","-3.27","-4.78"
"ACI","661.10","663.85","615.05","660.60","642.15","-","-18.45","-2.79","3,80,474","24.23","837.70","571.30","-5.02","3.65"
"TORNTPOWER","1,515.05","1,516.75","1,459.80","1,513.45","1,471.15","-","-42.30","-2.79","2,89,545","42.86","2,037.00","971.00","-8.20","45.78"
"ZENSARTECH","790.25","799.75","763.55","794.10","771.90","-","-22.20","-2.80","6,31,571","49.16","839.50","515.00","1.83","36.01"
"SUNTV","687.65","692.10","666.35","687.40","668.15","-","-19.25","-2.80","1,44,300","9.72","921.00","567.60","-10.24","-4.70"
"PPLPHARMA","255.00","255.65","244.20","254.85","247.70","-","-7.15","-2.81","24,12,419","60.18","307.90","114.35","-4.57","76.00"
"LMW","16,838.35","16,870.80","16,272.00","16,838.35","16,364.30","-","-474.05","-2.82","4,239","7.01","19,199.95","12,984.20","1.65","-"
"HINDALCO","592.60","593.85","571.60","591.15","574.35","-","-16.80","-2.84","96,67,524","559.90","772.65","496.35","-11.79","0.71"
"M&M","3,209.60","3,235.00","3,095.10","3,190.55","3,099.45","-","-91.10","-2.86","23,69,786","746.75","3,237.05","1,575.00","3.83","94.31"
"HDFCLIFE","627.00","627.00","603.35","623.00","605.20","-","-17.80","-2.86","50,46,768","307.72","761.20","511.40","-2.12","-3.67"
"GMRAIRPORT","78.99","78.99","75.93","78.68","76.43","-","-2.25","-2.86","1,55,19,268","119.56","103.75","70.65","-","-"
"AHLUCONT","997.00","997.00","955.55","989.45","961.10","-","-28.35","-2.87","61,406","5.97","1,542.45","747.80","-7.45","25.63"
"BOROLTD","415.30","415.70","399.05","414.35","402.45","-","-11.90","-2.87","1,11,864","4.51","515.90","285.25","-11.81","22.17"
